variant,seed,archetype,day,status,netWorth,cash,fleet,idle,routes,revenue,profit,leasePayment
candidate4,44,conservative,1461,active,356576500.23,116648922.93,13,0,3,26630115.16,9593027.12,
candidate4,44,expansionist,1461,active,353195947,353195947,22,1,3,38829686.14,3592882.38,-7355000
candidate4,55,lowCost,1461,active,186829271.46,49442900.53,6,0,4,15080055.08,1351135.85,
candidate4,55,premium,1461,active,432512816.97,126214310.2,7,0,2,29181516.98,13739524.14,
candidate4,55,regional,1461,active,257656443.54,202629162.12,6,1,5,9679352.48,3305727.43,
candidate4,55,conservative,1461,active,290689437.16,87517276.54,11,0,3,21060821.24,7366155.87,
candidate4,55,expansionist,1461,active,245328010.14,245328010.14,22,1,3,36297366.85,2011477.89,-7355000
candidate4,66,lowCost,1461,active,196892364.17,59797080.97,6,0,4,14539580.76,1573965.71,
candidate4,66,premium,1461,active,458832123.64,81847038.09,8,0,2,30228002.7,14327762.71,
candidate4,66,regional,1461,active,262027946.25,207000664.83,6,1,5,9082441.04,3143204.73,
candidate4,66,conservative,1461,active,360371190.24,99079506.53,14,0,3,27032127.12,11108249.21,
candidate4,66,expansionist,1461,active,309609932.46,309609932.46,22,1,3,35110247.17,3234234.67,-7355000
candidate4,77,lowCost,1461,active,232151600.01,60857522.48,7,0,4,19476446.92,3866941.39,
candidate4,77,premium,1461,active,623048239.49,108729033.71,10,0,2,39240082.64,20069075.83,
candidate4,77,regional,1461,active,258236190.7,203208909.28,6,1,5,9012878.04,3219813.43,
candidate4,77,conservative,1461,active,414994383.06,110627695.95,16,0,3,34811753.44,17647373.75,
candidate4,77,expansionist,1461,active,295989838.26,295989838.26,22,1,3,39524492.55,7826459.69,-7355000
candidate4,88,lowCost,1461,active,187259486.01,49893061.9,6,0,4,13978050.94,1624576.22,
candidate4,88,premium,1461,active,428644095.66,121622748.9,7,0,2,26475689.84,12826071.28,
candidate4,88,regional,1461,active,259562922.32,204535640.9,6,1,5,9326978.44,3501709.42,
candidate4,88,conservative,1461,active,303088920.52,79926459.84,12,0,3,20951548.8,8307454.83,
candidate4,88,expansionist,1461,active,255068661.63,255068661.63,22,1,3,34495426.55,3420544.49,-7355000
candidate4,99,lowCost,1461,active,202967249.46,65679706.38,6,0,4,15543837.38,2581487.74,
candidate4,99,premium,1461,active,492731292.78,115739124.84,8,0,2,33632312.38,17889892.64,
candidate4,99,regional,1461,active,259417377.75,204390096.33,6,1,5,8830814.04,3051586.33,
candidate4,99,conservative,1461,active,329176910.63,88004502.34,13,0,3,23820445.32,10178228.14,
candidate4,99,expansionist,1461,active,316466833.92,316466833.92,22,1,3,37722829.51,5962570.26,-7355000
